,title,url,thumbnail_url,channel,description
0,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,https://www.youtube.com/watch?v=WB4LhvhLzlw,https://i.ytimg.com/vi/WB4LhvhLzlw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzWoB71wx9mSTab_QcYgYVMbN4lg,Sidemen,JiDion's Channel: https://www.youtube.com/c/JiDion 🎥: Access exclusive content at: https://www.sideplus.com/ 🍗: Order food NOW at: https://www.eatsides.com/ 🍹: XIX Vodka: https://www.xixv...
1,Day One Editions - Scott The Woz,https://www.youtube.com/watch?v=Mi_QyQmAC5Q,https://i.ytimg.com/vi/Mi_QyQmAC5Q/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAijuo4qmP3k-KM41ZR6ae-qwHCpw,Scott The Woz,"Scott was there. Twitter: https://www.twitter.com/ScottTheWoz Facebook: https://www.facebook.com/ScottTheWoz/ Instagram: https://www.instagram.com/scottthewoz/ Music Used: ""World 1 Map""..."
2,I spent a day with CAPYBARAS,https://www.youtube.com/watch?v=cwJR_6eG0gU,https://i.ytimg.com/vi/cwJR_6eG0gU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAp_PstJz112vqfFC5-QwvsQ50jYg,Crispy Concords,"crispy visits @The Urban Rescue Ranch to see capybara Like the video if you enjoyed, It helps out a ton, Thanks! :D I finally met my first capybaras, and they were none other than Gort & Quandale..."
